file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
1488,27.85008726651565,0.25,23.195918749467825,19346582.91576256,846.4869213349995,0.1366533436151313,3,strong,1,27.8276,1083.1949862079875,3.3968000000000003,0.9090183573042492,0.9424838394288834,15.6,True,True,True
1254,40.6171301687021,0.25,29.695918749467825,3696484.789446738,453.1669295970021,0.1671315676162189,3,strong,1,40.5935,844.4723828925208,3.47787,1.0531024525987964,1.0928935797719794,18.43,True,True,True
869,9.416295756875693,0.15,8.995918749467826,3164683.873645856,243.2138351345521,0.0974818258184922,2,mild,1,9.4144,235.74194590735493,1.58829,0.9277610038466048,0.9446449896941104,25.08,True,True,True
1400,16.134913890472554,0.15,12.995918749467828,76427714.25616555,1623.4033456373056,0.1318980441134679,3,strong,1,16.1421,1562.1198430252418,3.82195,0.9441608195711662,0.8830495682828979,17.45,True,True,True
449,0.57115386446067,0.25,0.2959187494678262,49402.9154535154,5.900449419315889,0.0250386746283048,1,strong,0,,,,0.9219039268021187,1.0602849099770808,17.57,True,False,True
404,0.5243649030172263,0.25,0.2459187494678262,39790.06976826265,5.074848812023356,0.0248718685708717,1,strong,0,,,,1.194843717075173,1.435304704547194,17.74,True,False,True
844,4.888967839297529,0.15,3.145918749467826,15112963.746824607,387.78569948442265,0.0716546258585982,2,mild,1,4.8884,347.1662686281041,2.82557,1.1831295629862006,1.3848239503105513,31.0,True,True,True
181,15.964897342288166,0.05,3.9459187494678254,10696.866756374297,31.917851038138352,0.2185723457965899,0,mild,0,,,,1.0437311293274305,1.100289673516171,22.37,False,False,False
1340,12.29769615479216,0.15,4.245918749467827,700912.5224643828,133.20893671928735,0.1132009427427743,3,strong,1,12.2986,137.12056804053722,1.23937,0.9207325113932217,0.9665112946254344,21.33,True,True,True
1372,4.026289864953736,0.15,3.7959187494678255,3744756.502584929,175.9215758450604,0.065517472447564,3,strong,1,4.0261,176.11389317751534,2.0207,1.1468156853103866,1.3904721301701672,16.43,True,True,True
714,0.5777531432744596,0.25,0.1459187494678261,13502.980136319831,3.098225933696352,0.0250721973986444,1,strong,0,,,,0.9886746051092608,1.2261135061334754,9.17,False,False,False
835,9.358135298191325,0.15,0.2459187494678262,592918.662619873,106.78146830540916,0.0988545535543052,2,mild,1,9.3577,112.36705819714038,1.23123,1.108158976816778,1.0606618278626068,32.96,True,True,True
61,0.5710677533559915,0.1,0.1209187494678261,10116.302070570757,4.223955799200463,0.0326938825742499,0,mild,0,,,,1.155015593172667,1.2148525814604862,28.48,False,False,False
898,31.36723896359188,0.25,19.095918749467824,2819657.076198188,335.8366910388553,0.1419701412105178,2,mild,1,31.3425,439.60417124999833,2.0372,0.9207325113932217,0.8872786287669889,34.83,True,True,True
348,0.5920671410729876,0.25,0.4459187494678262,17988.868472380513,3.62625945779517,0.0251513636432979,0,mild,0,,,,1.1936723016662756,1.4245913010253266,34.72,True,False,True
1004,4.195769963439639,0.15,1.0959187494678264,8894633.031973457,275.72178830622306,0.0665853342642525,2,mild,1,4.1962,255.1515586912288,2.38238,1.194843717075173,1.361975130850005,33.37,True,True,True
957,46.04887483498603,0.25,8.095918749467828,52224.99401749765,53.86453895214965,0.1671315676162189,2,mild,1,46.0477,176.4550576839954,1.99606,1.173758239715023,1.37218855331136,30.75,True,True,True
7,0.5006112667322378,0.15,0.4959187494678262,14687.349670898811,3.6882994005520473,0.0271243107692414,0,mild,0,,,,1.0683308529142723,0.9910178497752004,21.62,False,False,False
469,0.5344267832278458,0.25,0.3459187494678262,65577.84860055297,6.579187537016226,0.024897551601796,1,strong,0,,,,1.194843717075173,1.3589640329921298,9.28,True,False,True
513,0.5668374667869409,0.25,0.5459187494678263,16759.355686380324,3.084195845689947,0.0250197040189023,1,strong,0,,,,1.0472453755541222,0.9650868647290356,10.79,True,False,True
265,0.514954785462685,0.25,0.1459187494678261,10675.633102838134,2.6019462866352154,0.0248556626591445,0,mild,0,,,,1.0706736837320667,1.099421829706318,31.91,False,False,False
915,9.504904694312074,0.15,6.595918749467827,2161936.137596338,208.9867879249757,0.1012804292516761,2,mild,1,9.5079,224.9240040175978,2.26457,1.1843009783950975,1.3788756507990432,34.32,True,True,True
487,0.7718678744571658,0.25,0.5959187494678263,30632.027282563995,5.403810688280973,0.0265490248738835,1,strong,0,,,,0.948846481206755,1.0317567884723804,16.09,True,False,True
889,5.403317026779732,0.15,2.145918749467826,529650.4976434985,76.71378969502294,0.0755928946018454,2,mild,1,5.4032,87.67061814534696,1.23046,0.9968745129715414,1.2000455248803863,34.42,True,True,True
941,31.237894912218582,0.25,22.095918749467828,278362.68943092227,107.69607881884602,0.1448751392411729,2,mild,1,31.2698,248.4044398299818,1.81148,0.983988943473672,1.049569308221023,29.4,True,True,True
1121,26.48684442874801,0.25,23.845918749467828,8880168.355242064,544.063977709793,0.129701310350135,2,mild,1,26.4804,628.3577147758394,2.7250300000000003,0.9441608195711662,0.9927161058631988,32.69,True,True,True
954,4.403057585106602,0.15,2.045918749467826,40934454.63779208,610.0257419143144,0.068594452796128,2,mild,1,4.4026,663.5360378153464,2.81215,1.0636451912786833,0.9969272807916868,33.83,True,True,True
99,49.67215286286717,0.05,47.14591874946783,8388.79095790231,52.87970927145972,0.4084374256560634,0,mild,0,,,,1.0097600824694108,1.0776200166943564,26.27,False,False,False
1385,4.11151344372658,0.1,2.720918749467826,10120153.256851569,357.91508180423364,0.0805437254904977,3,strong,1,4.1118,321.31008694543215,1.94931,1.0636451912786833,0.9930611382165712,15.47,True,True,True
520,0.5744454406085954,0.25,0.1459187494678261,56263.52832389426,6.275555147691978,0.0250576362535646,1,strong,0,,,,0.9781318664291856,1.042169925515687,11.77,True,False,True
784,5.756418620716122,0.1,1.7709187494678262,1341532.2041887932,154.09066427756343,0.0949031999561809,2,mild,1,5.7561,134.65530239910055,1.4615699999999998,1.0355312214651498,1.1501782381701722,29.65,True,True,True
1182,6.368592451692616,0.15,6.095918749467827,10493131.240379006,375.29641511706217,0.0828816163331773,3,strong,1,6.3691,368.8690409840409,2.1824,0.9043326956686604,1.0376610270212347,21.7,True,True,True
394,0.5980027636622272,0.25,0.4459187494678262,73413.4373989044,7.3661215564306755,0.025189680491088,1,strong,0,,,,0.9675891277491108,0.9256209449253446,20.4,True,False,True
638,1.5976988109529098,0.25,0.9959187494678264,106253.59901909248,14.47664234578163,0.034192724869841,1,strong,0,,,,1.1714154088972284,1.330885406642439,13.73,True,False,True
541,0.6882124096174924,0.25,0.3959187494678262,84449.03142003003,8.472300880514727,0.0258320757126529,1,strong,0,,,,0.9090183573042492,0.8555038443730992,9.77,True,False,True
667,0.6508998991071525,0.25,0.1459187494678261,43442.26951086681,5.883638556682171,0.0255407820299861,1,strong,0,,,,0.9441608195711662,0.9811543763763048,18.41,True,False,True
990,8.521281188928782,0.15,3.2959187494678264,84776694.64223683,1203.8165422474735,0.0932961259646332,2,mild,1,8.5194,1189.6514089666962,3.79753,1.016788574922794,1.0054225179965304,27.3,True,True,True
371,0.5224122318194482,0.25,0.1459187494678261,27918.81399917904,4.225372248081298,0.0248680953525707,0,mild,0,,,,1.1854723938039953,1.3955148059159057,23.97,True,False,True
1113,4.679096841816299,0.1,2.770918749467826,815126.7344244308,107.91046119183594,0.0854434658091638,2,mild,1,4.6795,105.244721595809,1.04049,1.0097600824694108,0.9261791601243514,26.57,True,True,True
140,0.7032582572304391,0.25,0.6959187494678263,8307.317104544682,2.2285202686481838,0.0259542388085588,0,mild,0,,,,1.0472453755541222,0.9570630388676394,33.6,False,False,False
22,0.5068241072502592,0.15,0.1459187494678261,13315.249907977175,3.7271648553734713,0.0272176867915012,0,mild,0,,,,1.0894163302746342,1.165329274690441,27.11,False,False,False
50,2.129440208294588,0.05,0.8959187494678262,9045.006532915246,10.873609314079296,0.0818168717444638,0,mild,0,,,,0.9277610038466048,0.9092320733271746,32.91,False,False,False
947,24.67510034875304,0.25,10.845918749467828,14232490.150876854,656.7248893788036,0.123723175277265,2,mild,1,24.6785,709.1178397928591,2.92699,1.0941019919100112,1.0037355102141885,33.57,True,True,True
1266,0.7328526311263636,0.25,0.4459187494678262,758212.0679780768,26.20660782051728,0.0262103213968921,3,strong,1,4.4192,101.77008275765446,1.29701,1.0097600824694108,1.1740606072811417,8.3,True,False,False
669,0.5041762309284782,0.25,0.4459187494678262,16064.56281071901,2.857089399952108,0.0248461275681525,1,strong,0,,,,0.9301038346643994,0.98766647902239,9.91,False,False,False
754,29.191561411361736,0.15,4.245918749467827,240476.08555238237,115.58452548108636,0.1671315676162189,2,mild,1,29.1697,159.19850708727344,1.2298,0.903161280259804,0.8900660772710814,31.31,True,True,True
877,22.545468209830155,0.15,10.595918749467828,154545.66508663472,85.78646388025238,0.1548058511525273,2,mild,1,22.53,134.3685355042261,1.68674,1.1468156853103866,1.328790786356004,31.32,True,True,True
201,0.5070106702262256,0.25,0.4459187494678262,10855.554898654427,2.3389028604727757,0.0248477041506117,0,mild,0,,,,1.0730165145498611,1.1727343128936214,20.78,False,False,False
1139,45.22416860132059,0.25,41.64591874946783,25252.892789231355,37.455820486149136,0.1671315676162189,3,strong,1,45.2048,84.88168137297995,1.40756,1.136272946630538,1.3951380568959324,14.52,True,True,True
1335,21.101091666197732,0.15,0.8959187494678262,190453.08876457709,90.9976322588711,0.1479680869077668,3,strong,1,21.0926,121.46039953049548,1.33529,1.0812164224121417,1.1064084904224984,20.15,True,True,True
308,0.5377843764128514,0.05,0.1959187494678262,9226.318642806998,5.541048947352988,0.0428251148986177,0,mild,0,,,,1.101130484363395,1.17044446851588,21.94,False,False,False
439,0.5560407687853514,0.25,0.1459187494678261,23443.748061517468,4.012593075171045,0.0249711449893223,1,strong,0,,,,1.0472453755541222,0.9626988264973784,20.74,True,False,True
809,40.079895254382215,0.25,33.34591874946783,179851.13092013498,99.95863892412228,0.1671315676162189,2,mild,1,40.1094,205.06449754674912,1.7200700000000002,1.021474236558383,1.0968775256068286,20.64,True,True,True
66,0.5392582291751302,0.25,0.3959187494678262,16192.061219235387,3.2838884810441327,0.0249119366879279,0,mild,0,,,,1.194843717075173,1.358563156952587,23.09,True,False,True
228,0.5575754917329243,0.25,0.4459187494678262,15118.78656686489,3.226823119221816,0.0249798854129765,0,mild,0,,,,0.995703097562644,1.2019657925065952,29.94,False,False,False
850,24.20211049438492,0.15,17.595918749467824,3686616.5225827857,424.06951354832336,0.1566701870842482,2,mild,1,24.2037,374.2159564237658,1.95712,0.9066755264864548,0.923875733591034,24.2,True,True,True
202,0.533993561247009,0.25,0.1959187494678261,12839.913635113237,2.908339926805431,0.0248945940039394,0,mild,0,,,,1.194843717075173,1.3646098630747467,23.55,False,False,False
1415,13.62476155872468,0.15,1.5959187494678264,568409.9135733978,119.95884458539614,0.1132009427427743,3,strong,1,13.6307,153.23908093384364,1.27589,1.030845559829561,0.9412082390886132,16.2,True,True,True
1211,31.563275956399146,0.25,22.595918749467828,100884.88894054922,64.83469009095015,0.1448751392411729,3,strong,1,31.5564,104.66182033907114,1.2067,0.9207325113932217,1.0771158747914031,16.96,True,True,True
863,29.304483735469372,0.15,2.645918749467826,26747.766075176096,38.54850197058829,0.1671315676162189,2,mild,1,29.3247,59.86483293531869,1.1671,1.1831295629862006,1.3774613997076488,34.18,True,True,True
782,12.883290673904453,0.15,9.395918749467826,582602.9084967299,124.64380273368108,0.1161441404389985,2,mild,1,12.8864,139.70595133206234,1.46421,1.1468156853103866,1.1312358789510537,27.76,True,True,True
1029,10.791162462769249,0.15,7.1459187494678265,11490673.265267324,526.1973899013294,0.110474051467393,2,mild,1,10.7924,445.4393431159666,2.4323200000000003,0.983988943473672,1.0524068839440806,25.68,True,True,True
272,0.5137499481951533,0.25,0.3959187494678262,11639.78623845852,2.7180866567497635,0.0248545785731913,0,mild,0,,,,0.9324466654821938,1.1961451667391934,32.24,False,False,False
558,0.5169401773439624,0.25,0.4459187494678262,19038.515088715776,3.082660640072572,0.0248587593054264,1,strong,0,,,,1.190158055439584,1.4330108008922022,15.81,True,False,True
753,5.962569714701404,0.15,1.9959187494678263,16610213.728020577,451.44911497454,0.0793301475927022,2,mild,1,5.9631,444.0557733720802,2.37347,0.9816461126558772,1.0285425011682812,27.93,True,True,True
176,0.5470662231149019,0.25,0.4459187494678262,12195.882825771208,0.626646683019285,0.024939170699575,0,mild,0,,,,1.194843717075173,1.366325865960993,21.8,False,False,False
1206,28.16067137278462,0.25,1.1459187494678262,6301504.264315341,458.3122757944028,0.129701310350135,3,strong,1,28.1642,780.209555188898,3.859129999999999,1.1198731309057504,1.2616562171619523,19.95,True,True,True
920,39.1478533211536,0.25,21.595918749467828,216494.25838816783,101.53447887016786,0.1548058511525273,2,mild,1,39.1686,211.14516102310856,1.82776,1.0566166988253,1.1486450839675828,23.45,True,True,True
1235,5.902177976272453,0.15,3.0459187494678264,3089064.6641873457,192.91875636255293,0.0786287135383815,3,strong,1,5.9016,204.095511074872,1.91862,0.983988943473672,1.2263925307464438,12.2,True,True,True
132,0.530237257266967,0.25,0.4459187494678262,15107.44278219883,2.4299474051929906,0.024885800070433,0,mild,0,,,,1.1643869164438791,1.2728663973305652,26.02,False,False,False
63,0.5199560587819518,0.25,0.3959187494678262,8525.77046989309,2.3396602173212298,0.0248637106548368,0,mild,0,,,,0.903161280259804,0.8551653523057802,26.07,False,False,False
200,0.5585003987825774,0.05,0.2459187494678262,7562.4255918543395,5.115423990401192,0.043583688420868,0,mild,0,,,,0.9019898648510196,0.9335879910310492,28.73,False,False,False
911,5.773968542370794,0.15,2.9459187494678263,2909077.633429387,184.9984939025939,0.0777227865337105,2,mild,1,5.773,179.76758696192067,2.05942,1.194843717075173,1.4026408647528752,30.61,True,True,True
981,8.366008332822059,0.15,6.545918749467827,1132988.0674848186,139.76507799017725,0.0936900396693081,2,mild,1,8.3657,144.25171246505573,1.5994,1.1151874692701615,1.2160567951185932,31.49,True,True,True
826,10.814269543838904,0.1,3.520918749467826,1530422.728032704,225.8629915112776,0.129701310350135,2,mild,1,10.814,184.60658145851409,1.37885,1.016788574922794,0.926724595210338,26.87,True,True,True
4,0.5649563236539278,0.15,0.2459187494678262,9224.230585787496,3.275034277432461,0.0281332433688448,0,mild,0,,,,1.096444822727806,1.0382020108844665,30.75,False,False,False
699,0.5006774391564839,0.25,0.3959187494678262,18891.29109610468,3.4175011972857545,0.0248452293344314,1,strong,0,,,,1.0097600824694108,1.123964088968599,9.88,True,False,True
815,7.886960316750884,0.15,0.2959187494678262,6048767.276758255,308.63599528691424,0.0896181995912459,2,mild,1,7.8872,321.95727975022567,1.73789,0.974617620202494,0.8844645189641449,27.43,True,True,True
369,0.5241109558914481,0.25,0.4959187494678262,13705.866426682203,2.6888573709755668,0.0248711610358059,0,mild,0,,,,1.0472453755541222,1.255007351803233,26.16,False,False,False
118,0.5582123212730642,0.25,0.1959187494678261,15663.52143562619,3.284440469560936,0.0249798854129765,0,mild,0,,,,1.0566166988253,1.1491245532030696,34.14,False,False,False
484,0.506790201459199,0.25,0.2459187494678262,86745.63502571857,7.36545505017401,0.0248472874870322,1,strong,0,,,,1.096444822727806,1.0335883869941966,19.78,True,False,True
188,0.7920017825914317,0.25,0.4459187494678262,15699.70120922696,3.917489821267326,0.0267261772194244,0,mild,0,,,,1.108158976816778,1.217638926048088,27.25,False,False,False
644,0.6890888334026273,0.25,0.5459187494678263,51183.26256677488,6.60142163609612,0.0258415403350536,1,strong,0,,,,0.9207325113932217,1.0478015206525149,15.64,True,False,True
1411,13.232089769489312,0.15,3.5459187494678264,3996104.209495494,326.4395486455033,0.1161441404389985,3,strong,1,13.2298,302.0351864376404,2.0634900000000003,0.9769604510202644,1.0842535539684477,8.26,True,True,True
761,15.491510369329916,0.15,8.945918749467827,9872112.757141825,568.9251515823596,0.1286438110784691,2,mild,1,15.4963,487.7176391935414,2.61316,0.9781318664291856,1.0805354662325115,29.29,True,True,True
781,28.91302671652724,0.25,8.695918749467827,5907092.446206786,443.7376269150794,0.129701310350135,2,mild,1,28.9179,462.4368176220076,2.20737,1.016788574922794,0.9373595099134224,26.61,True,True,True
618,0.5171342635624705,0.25,0.2459187494678262,109483.82307237052,8.361401889231134,0.0248590141518156,1,strong,0,,,,1.1878152246217897,1.31297655452024,10.14,True,False,True
1279,27.901374653546384,0.25,20.645918749467825,106420.37711646991,62.78133041564303,0.1366533436151313,3,strong,1,27.8791,124.960124391523,1.40261,1.0613023604607903,1.1457990620612364,20.03,True,True,True
1391,9.451540337368224,0.15,5.245918749467827,3092074.2053364846,243.85029318670104,0.0988545535543052,3,strong,1,9.4517,235.65889374257443,1.58983,0.9722747893846996,0.9457275190507648,8.97,True,True,True
